P40417	FBgn0003256
Q9VTV9	FBgn0036271
Q9V785	FBgn0033988
Q4V3X2	FBgn0033285
Q9VX37	FBgn0267967
P22745	FBgn0000158
O44081	FBgn0259937
Q9VXM4	FBgn0030703
Q9VNS2	FBgn0037182
Q9VGW7	FBgn0037834
Q9VD55	FBgn0038925
P53997	FBgn0014879
Q9VBA8	FBgn0002838
Q9VR81	FBgn0031099
Q9VTR3	FBgn0036228
O77434	FBgn0260855
Q9NEF6	FBgn0040377
Q9W351	FBgn0030122
P08171	FBgn0000592
O61351	FBgn0028583
Q8SXR7	FBgn0034999
Q08180	FBgn0003285
Q9VNP2	FBgn0262509
Q7K581	FBgn0034181
P09775	FBgn0000137
Q9VA80	FBgn0039766
Q9VAS8	FBgn0264324
Q9VE00	FBgn0038681
Q7K3E9	FBgn0033616
Q8SWU4	FBgn0031306
Q9VGL2	FBgn0037922
Q9VC85	FBgn0053339
P27716	FBgn0004646
A1Z8V6	FBgn0033705
Q9W0M9	FBgn0035161
Q9VBL8	FBgn0039376
A1ZAC8	FBgn0053017
Q9VUR1	FBgn0261109
A1Z7C4	FBgn0053087
Q9VWH1	FBgn0052532
Q7JXV9	FBgn0022027
Q9VPB0	FBgn0037027
Q9VVQ2	FBgn0036791
Q86BE9	FBgn0053198
Q9W3Y3	FBgn0029882
Q9W5X3	FBgn0085360
Q05825	FBgn0010217
Q7YU24	FBgn0029870
Q24292	FBgn0284247
Q9VAN8	FBgn0039642
P54611	FBgn0283535
Q9W0B8	FBgn0025725
Q9VNX1	FBgn0037141
Q24318	FBgn0011763
O18381	FBgn0005558
Q9W0R8	FBgn0004373
P16568	FBgn0000183
Q9VRJ4	FBgn0035588
Q9W378	FBgn0026206
Q9VNV2	FBgn0037156
Q9VIL2	FBgn0032870
Q9V3X5	FBgn0028481
Q9W101	FBgn0035068
Q8SZY7	FBgn0035945
Q8SWS7	FBgn0052418
Q9I7P3	FBgn0037280
Q9VD07	FBgn0038968
Q24008	FBgn0001263
Q05783	FBgn0004362
Q9W4M7	FBgn0026083
P83949	FBgn0003944
Q9VIV8	FBgn0032788
Q24547	FBgn0013343
P34739	FBgn0002542
Q9VA79	FBgn0039767
Q9VLR4	FBgn0032000
Q9VDN6	FBgn0038784
Q9VF14	FBgn0038381
Q24139	FBgn0010105
Q9W4B6	FBgn0029771
P06603	FBgn0003884
Q9VNE7	FBgn0044823
Q9NDA0	FBgn0035245
Q9VEC3	FBgn0038576
P18491	FBgn0000575
Q9VLV5	FBgn0261790
Q9VR59	FBgn0027279
Q9VX38	FBgn0030851
Q9VP96	FBgn0037035
Q9V727	FBgn0261823
P08175	FBgn0002862
P48375	FBgn0013954
Q7JZR4	FBgn0016684
Q9NCC3	FBgn0040475
Q9VCL6	FBgn0039084
Q9VQX6	FBgn0031590
Q9VVN4	FBgn0002901
Q9VUN3	FBgn0036497
Q9VCQ7	FBgn0039055
Q9VDC5	FBgn0038873
Q9VZ62	FBgn0030241
Q9VKW3	FBgn0032244
Q9VDK7	FBgn0038810
Q9VI32	FBgn0037454
Q9V668	FBgn0033691
Q59E55	FBgn0259986
Q9XYU0	FBgn0020633
Q8MQS4	FBgn0032341
Q9VY97	FBgn0002878
Q9VNB5	FBgn0037324
Q9VY93	FBgn0030518
Q9VT87	FBgn0036075
Q9VKV6	FBgn0032249
P06606	FBgn0087040
Q24087	FBgn0002707
Q9I7I8	FBgn0261550
Q9VR05	FBgn0031610
Q4V6Y7	FBgn0050431
Q6NN85	FBgn0029157
O97069	FBgn0026565
Q9W135	FBgn0259742
Q94519	FBgn0011361
Q9W1W0	FBgn0265187
Q9VB90	FBgn0039474
Q94547	FBgn0017550
Q9VMJ7	FBgn0031759
Q9VDC1	FBgn0038877
P81917	FBgn0026389
Q9NHB0	FBgn0040323
O61543	FBgn0003513
Q95SU6	FBgn0032364
Q9NBC8	FBgn0039595
Q9VZJ4	FBgn0035488
Q9VNB9	FBgn0037328
Q9VEY5	FBgn0038400
Q9VKJ0	FBgn0040211
Q7JWW6	FBgn0026602
Q1RKZ2	FBgn0259709
Q9W3K3	FBgn0030000
Q9VHW0	FBgn0037547
Q6GV06	FBgn0040097
A1ZAI5	FBgn0034145
Q9VRB7	FBgn0031129
P28466	FBgn0010194
Q9VRA4	FBgn0031117
Q8SXQ1	FBgn0036857
Q9V6U8	FBgn0263697
Q9VV13	FBgn0036590
A1Z6G6	FBgn0027507
Q9VNL8	FBgn0037406
Q961J0	FBgn0082585
Q9W3C1	FBgn0027330
Q9VSC2	FBgn0041156
Q9VPU3	FBgn0020304
Q9VDD0	FBgn0038869
Q9VW08	FBgn0260461
A1Z7Q5	FBgn0027561
Q9V3I2	FBgn0014010
Q9VEH3	FBgn0038532
Q9VX39	FBgn0030850
Q9VNV0	FBgn0025702
Q8T9G7	FBgn0032785
Q9VU71	FBgn0036360
Q7YZA2	FBgn0030091
Q9VBY7	FBgn0039269
Q7JUR6	FBgn0042135
Q9V4C9	FBgn0262636
Q9VLU0	FBgn0031977
A1Z934	FBgn0033761
Q8IQG0	FBgn0052086
Q8WTI6	FBgn0046873
Q9VCJ6	FBgn0039104
Q9VE98	FBgn0038597
Q8IMT6	FBgn0051300
Q9VLP7	FBgn0032016
Q9VEI9	FBgn0264005
Q9VV52	FBgn0036624
Q9VMJ1	FBgn0031764
Q02910	FBgn0261714
Q9VR24	FBgn0031626
Q9VNJ0	FBgn0037384
Q9VQD6	FBgn0031435
Q9VR04	FBgn0031609
Q9VND4	FBgn0037340
O18388	FBgn0262743
Q9VT15	FBgn0036015
Q9VCY7	FBgn0260942
Q9VLX3	FBgn0031946
Q9VUL9	FBgn0036485
Q8T603	FBgn0040726
Q8INU9	FBgn0051680
Q9W0P5	FBgn0035147
Q9V3G1	FBgn0261602
Q9VTY8	FBgn0002466
Q9VDG2	FBgn0026056
Q7JUN9	FBgn0033117
Q9VRC8	FBgn0031139
Q9VB08	FBgn0003330
Q9VXP5	FBgn0030691
Q9VL48	FBgn0032175
Q9VER7	FBgn0038455
Q9VCB8	FBgn0266282
Q9VXE5	FBgn0025743
Q24186	FBgn0002590
Q058Z8	FBgn0050324
A1ZB68	FBgn0063497
P54350	FBgn0011737
Q9VKU8	FBgn0032256
Q7JWP6	FBgn0036815
Q9VRS2	FBgn0052406
Q9W4U2	FBgn0029648
Q95R48	FBgn0086365
Q9VQG4	FBgn0019830
Q9V9A8	FBgn0028579
A1Z7R9	FBgn0259728
Q8MSX0	FBgn0016701
Q9VR83	FBgn0031100
Q9VI04	FBgn0037513
Q9VVJ7	FBgn0036745
Q9W2T3	FBgn0030217
A1Z8C9	FBgn0050016
Q0E9E2	FBgn0027580
Q9VZE8	FBgn0035522
Q8MLV1	FBgn0034657
Q8IR72	FBgn0052638
Q27297	FBgn0003479
Q9VDZ9	FBgn0038682
A1Z8J5	FBgn0003382
P25822	FBgn0003165
Q59DX8	FBgn0037747
Q9VKM6	FBgn0032321
Q9VHN1	FBgn0037613
Q9VIG0	FBgn0032916
Q9V345	FBgn0027054
Q9VQ62	FBgn0031381
P08953	FBgn0262473
Q9I7I6	FBgn0038803
P23803	FBgn0002985
Q7JXA2	FBgn0267824
A9UN61	FBgn0032127
Q9W0E8	FBgn0043458
Q8IRH8	FBgn0035199
Q94546	FBgn0019637
Q24432	FBgn0000179
Q9VGH7	FBgn0051116
Q7JR71	FBgn0033631
Q9V9V9	FBgn0039859
Q9W1E7	FBgn0034945
Q9VNS5	FBgn0037179
P55841	FBgn0017579
Q9W139	FBgn0035034
B7YZT2	FBgn0039969
Q9VTT4	FBgn0036249
Q9W0V1	FBgn0020386
Q8I942	FBgn0052846
Q9VFD1	FBgn0038290
Q9W2X2	FBgn0085437
Q9W401	FBgn0261955
Q9VR70	FBgn0031201
P52029	FBgn0003074
Q9VXA7	FBgn0030794
Q0E9B5	FBgn0033713
Q0KHR4	FBgn0002709
Q7K2I4	FBgn0036415
Q6J5K9	FBgn0041164
Q9Y1P6	FBgn0027364
P25159	FBgn0003520
Q9VUS8	FBgn0004592
Q9VS33	FBgn0261111
Q9VKC7	FBgn0032398
Q9V3P2	FBgn0261535
Q9VPW4	FBgn0261938
Q9VU89	FBgn0036377
Q9VGH5	FBgn0259139
Q9VM02	FBgn0264895
O16102	FBgn0023395
Q9VA42	FBgn0039800
Q9W1T1	FBgn0034837
Q8MUJ1	FBgn0033483
Q9Y156	FBgn0027600
Q9VXT1	FBgn0030659
Q9VC87	FBgn0039189
Q9VVH8	FBgn0036731
Q9VP22	FBgn0037093
P42003	FBgn0011648
Q9VYY3	FBgn0030305
Q9VA32	FBgn0039805
P08182	FBgn0000259
Q9VEP9	FBgn0266917
P13008	FBgn0261597
Q7JVK8	FBgn0034362
Q70PP2	FBgn0263968
Q9VEB9	FBgn0011481
Q9VKV3	FBgn0032252
Q9VUI8	FBgn0036460
Q9VFH2	FBgn0038251
Q26366	FBgn0003975
Q9VUQ5	FBgn0087035
Q9V3A9	FBgn0250844
Q9VID9	FBgn0026577
P91875	FBgn0019938
Q9VWN3	FBgn0030975
Q960E9	FBgn0052452
Q9VQ67	FBgn0031384
Q9VJ29	FBgn0032728
P22808	FBgn0261930
Q9XZ58	FBgn0027053
O62589	FBgn0000808
Q9VB05	FBgn0086346
P09615	FBgn0284084
P42280	FBgn0011556
Q24325	FBgn0011836
Q24439	FBgn0016691
Q9W4U5	FBgn0029645
Q24558	FBgn0015553
Q9VPZ1	FBgn0040723
